Date,District,Latitude,Longitude,Precip,Pressure,Humidity_2m,RH_2m,Temp_2m,WetBulbTemp_2m,MaxTemp_2m,MinTemp_2m,TempRange_2m,EarthSkinTemp,WindSpeed_10m,MaxWindSpeed_10m,MinWindSpeed_10m,WindSpeedRange_10m,WindSpeed_50m,MaxWindSpeed_50m,MinWindSpeed_50m,WindSpeedRange_50m,Year,Month,YearMonth
2011-02-27,Nawalparasi,27.6,84.0,0.0,92.98,4.53,36.11,16.42,1.19,24.78,10.09,14.7,16.21,3.03,5.48,1.32,4.16,4.17,6.27,1.46,4.82,2011,2,2011-02
2011-07-03,Nawalparasi,27.6,84.0,11.34,91.69,20.13,89.84,25.49,23.57,28.85,23.03,5.82,25.8,2.47,3.52,1.52,2.01,3.34,3.92,2.66,1.26,2011,7,2011-07
2011-03-18,Nawalparasi,27.6,84.0,0.0,92.29,6.13,33.94,22.14,5.42,29.61,16.21,13.4,21.48,2.84,5.32,1.02,4.29,3.66,5.65,1.56,4.09,2011,3,2011-03
2011-04-30,Nawalparasi,27.6,84.0,0.78,92.29,11.0,44.78,27.28,14.11,33.2,21.7,11.5,28.88,2.65,3.95,1.7,2.24,3.39,4.0,2.56,1.44,2011,4,2011-04
2011-06-02,Nawalparasi,27.6,84.0,0.02,92.03,13.75,51.15,28.74,17.48,34.56,22.68,11.88,30.06,2.22,3.52,0.45,3.06,2.92,4.39,0.62,3.77,2011,6,2011-06
2011-05-07,Nawalparasi,27.6,84.0,7.21,92.11,12.44,50.35,27.3,15.92,32.64,21.66,10.97,28.3,2.27,4.14,0.56,3.56,2.68,4.24,0.77,3.46,2011,5,2011-05
2011-07-13,Nuwakot,27.8,85.2,7.08,83.43,16.9,89.44,21.13,18.86,23.92,19.1,4.82,21.43,1.77,3.53,0.27,3.25,1.91,3.26,0.41,2.86,2011,7,2011-07
2011-02-03,Nuwakot,27.8,85.2,0.0,84.31,3.84,40.46,10.64,-3.04,18.31,3.71,14.6,8.03,2.0,4.11,0.78,3.33,1.99,3.32,0.87,2.45,2011,2,2011-02
2011-01-16,Nuwakot,27.8,85.2,0.0,83.71,4.92,72.61,5.57,0.35,10.38,1.35,9.03,5.37,1.69,3.43,0.64,2.79,2.06,3.2,0.94,2.27,2011,1,2011-01
2011-11-06,Nuwakot,27.8,85.2,0.0,84.05,9.03,84.96,12.27,9.25,15.93,9.35,6.58,11.69,1.5,3.33,0.23,3.1,1.5,2.75,0.32,2.44,2011,11,2011-11
2011-02-27,Nuwakot,27.8,85.2,0.0,84.24,3.55,38.72,10.13,-3.79,17.84,4.33,13.51,9.6,2.61,4.94,0.82,4.12,3.01,4.89,0.96,3.93,2011,2,2011-02
2011-07-03,Nuwakot,27.8,85.2,6.36,83.36,16.84,92.74,20.47,18.88,23.16,18.7,4.46,20.92,2.39,3.96,0.94,3.01,2.75,3.69,1.35,2.34,2011,7,2011-07
2011-03-18,Nuwakot,27.8,85.2,0.0,83.74,5.58,41.77,15.77,2.52,22.88,10.15,12.73,15.37,2.69,5.64,0.19,5.46,2.92,5.29,0.14,5.15,2011,3,2011-03
2011-04-30,Nuwakot,27.8,85.2,2.01,83.88,10.73,61.62,19.95,12.02,24.99,15.74,9.25,21.52,2.26,4.66,0.69,3.97,2.46,4.17,0.8,3.36,2011,4,2011-04
2011-06-02,Nuwakot,27.8,85.2,0.11,83.69,12.86,63.57,22.34,14.74,27.54,17.46,10.08,24.28,2.07,4.28,0.19,4.09,2.2,3.73,0.32,3.41,2011,6,2011-06
2011-05-07,Nuwakot,27.8,85.2,1.71,83.7,10.91,58.09,21.14,12.25,26.85,16.15,10.7,23.12,2.49,5.08,0.71,4.37,2.57,4.62,0.73,3.89,2011,5,2011-05
2011-07-13,Okhaldhunga,27.3,86.5,12.04,82.39,15.98,90.55,19.83,17.55,22.61,17.78,4.84,20.21,1.97,3.78,0.35,3.43,2.13,3.24,0.46,2.79,2011,7,2011-07
2011-02-03,Okhaldhunga,27.3,86.5,0.0,83.18,4.16,44.9,10.08,-2.25,17.54,3.44,14.1,7.62,1.91,3.92,0.17,3.75,1.84,3.06,0.06,3.0,2011,2,2011-02
2011-01-16,Okhaldhunga,27.3,86.5,0.0,82.57,4.51,67.78,5.12,-1.38,10.78,1.33,9.45,4.43,2.55,5.64,0.98,4.65,3.03,5.87,1.24,4.63,2011,1,2011-01
2011-11-06,Okhaldhunga,27.3,86.5,0.01,82.95,9.41,90.32,11.75,9.38,15.45,8.97,6.48,11.67,1.81,4.57,0.22,4.35,1.93,4.26,0.28,3.98,2011,11,2011-11
2011-02-27,Okhaldhunga,27.3,86.5,0.0,83.1,3.21,35.79,9.58,-5.6,17.94,3.01,14.93,8.36,3.37,6.51,1.92,4.59,3.94,6.65,2.42,4.23,2011,2,2011-02
2011-07-03,Okhaldhunga,27.3,86.5,8.64,82.3,16.37,93.17,19.73,18.01,22.61,17.64,4.97,20.27,2.4,5.34,0.09,5.25,2.64,5.02,0.14,4.87,2011,7,2011-07
2011-03-18,Okhaldhunga,27.3,86.5,0.0,82.61,6.27,50.44,14.42,3.76,21.14,8.54,12.6,14.59,2.79,5.76,1.12,4.64,2.99,5.42,1.31,4.11,2011,3,2011-03
2011-04-30,Okhaldhunga,27.3,86.5,1.21,82.82,10.5,67.41,17.97,11.25,22.74,14.29,8.45,19.44,2.0,4.04,0.52,3.52,1.94,3.28,0.92,2.37,2011,4,2011-04
2011-06-02,Okhaldhunga,27.3,86.5,1.72,82.63,12.94,69.21,20.84,14.21,26.07,16.39,9.68,22.64,2.23,4.99,0.23,4.76,2.23,4.45,0.44,4.01,2011,6,2011-06
2011-05-07,Okhaldhunga,27.3,86.5,1.95,82.63,10.94,62.81,19.71,11.65,25.09,14.58,10.51,21.22,2.3,4.95,0.27,4.68,2.25,4.49,0.42,4.07,2011,5,2011-05
2011-07-13,Palpa,27.9,83.5,1.44,91.98,19.96,87.37,25.88,23.47,28.31,23.69,4.62,26.05,1.53,2.49,0.71,1.77,2.23,3.41,1.3,2.11,2011,7,2011-07
2011-02-03,Palpa,27.9,83.5,0.0,93.27,5.2,44.65,15.3,3.06,21.95,10.89,11.05,12.85,1.65,3.12,0.53,2.59,1.89,2.72,0.51,2.21,2011,2,2011-02
2011-01-16,Palpa,27.9,83.5,0.0,92.77,5.58,61.42,11.43,4.05,16.63,6.5,10.13,10.78,2.03,4.35,0.53,3.82,2.91,5.05,0.65,4.4,2011,1,2011-01
2011-11-06,Palpa,27.9,83.5,0.0,92.93,10.24,78.55,16.96,13.04,22.02,12.85,9.17,16.39,1.6,2.29,0.55,1.74,2.11,3.26,0.91,2.36,2011,11,2011-11
2011-02-27,Palpa,27.9,83.5,0.0,93.2,4.64,37.15,16.39,1.58,24.96,9.86,15.1,16.22,3.26,5.95,1.41,4.54,4.59,6.91,1.76,5.15,2011,2,2011-02
2011-07-03,Palpa,27.9,83.5,13.07,91.88,20.22,89.23,25.71,23.69,29.24,23.04,6.2,26.07,2.41,3.44,1.38,2.06,3.3,3.95,2.31,1.63,2011,7,2011-07
2011-03-18,Palpa,27.9,83.5,0.0,92.49,6.24,34.35,22.27,5.72,29.82,16.44,13.38,21.57,2.95,5.5,1.48,4.02,3.92,6.06,2.15,3.91,2011,3,2011-03
2011-04-30,Palpa,27.9,83.5,0.31,92.49,10.8,43.12,27.63,13.87,33.8,21.84,11.96,29.18,2.75,3.99,1.69,2.29,3.51,4.04,2.72,1.32,2011,4,2011-04
2011-06-02,Palpa,27.9,83.5,0.0,92.22,13.43,49.09,29.07,17.17,34.87,22.69,12.18,30.29,2.19,3.43,0.6,2.83,2.82,4.55,0.74,3.81,2011,6,2011-06
2011-05-07,Palpa,27.9,83.5,9.29,92.31,12.58,51.15,27.26,16.13,32.42,21.53,10.89,28.0,2.2,3.9,0.58,3.32,2.64,3.99,0.86,3.13,2011,5,2011-05
2011-07-13,Panchther,27.1,87.8,14.25,79.66,15.23,90.95,18.46,16.32,22.02,15.6,6.42,19.16,2.16,4.37,0.43,3.94,2.15,3.82,0.72,3.1,2011,7,2011-07
2011-02-03,Panchther,27.1,87.8,0.0,80.33,4.12,47.0,8.73,-2.89,16.18,2.72,13.46,5.93,1.76,3.68,0.52,3.16,1.67,2.87,0.71,2.16,2011,2,2011-02
2011-01-16,Panchther,27.1,87.8,0.0,79.64,4.68,79.44,2.89,-1.22,8.19,-0.42,8.62,2.3,2.15,5.29,0.2,5.09,2.49,5.38,0.34,5.04,2011,1,2011-01
2011-11-06,Panchther,27.1,87.8,0.07,80.09,9.0,94.67,9.85,8.3,13.36,7.43,5.93,9.93,2.14,4.99,0.6,4.4,2.32,4.83,0.81,4.02,2011,11,2011-11
2011-02-27,Panchther,27.1,87.8,0.0,80.17,3.5,43.3,7.53,-4.82,15.62,1.5,14.11,6.3,2.26,5.21,0.51,4.69,2.57,5.12,0.95,4.17,2011,2,2011-02
2011-07-03,Panchther,27.1,87.8,18.36,79.57,15.64,93.24,18.46,16.83,21.88,16.02,5.86,19.17,2.64,5.61,0.48,5.13,2.78,5.43,0.6,4.83,2011,7,2011-07
2011-03-18,Panchther,27.1,87.8,0.0,79.79,6.78,62.78,11.73,4.27,17.92,6.54,11.38,11.74,2.48,5.14,0.46,4.69,2.51,4.57,0.75,3.82,2011,3,2011-03
2011-04-30,Panchther,27.1,87.8,0.8,80.05,10.48,73.3,16.08,10.72,20.88,12.11,8.76,17.37,2.05,4.35,0.17,4.18,1.86,3.35,0.25,3.11,2011,4,2011-04
2011-06-02,Panchther,27.1,87.8,5.8,79.86,13.79,82.73,18.44,14.79,22.99,14.88,8.12,19.92,2.91,5.94,0.65,5.29,3.0,5.51,0.82,4.69,2011,6,2011-06
2011-05-07,Panchther,27.1,87.8,3.58,79.84,11.34,71.27,17.71,11.84,23.19,13.1,10.09,19.61,2.61,5.09,0.15,4.94,2.58,4.42,0.26,4.16,2011,5,2011-05
2011-07-13,Parbat,28.2,83.7,2.41,78.93,15.41,91.52,18.39,16.51,20.87,16.52,4.35,18.9,1.68,3.47,0.25,3.22,1.64,2.76,0.4,2.36,2011,7,2011-07
2011-02-03,Parbat,28.2,83.7,0.0,79.62,3.73,43.34,8.34,-4.29,15.42,2.85,12.56,5.09,2.13,4.17,0.41,3.76,1.89,3.19,0.11,3.08,2011,2,2011-02
2011-01-16,Parbat,28.2,83.7,0.0,78.9,4.36,75.63,2.43,-2.38,6.16,-0.59,6.75,1.88,1.54,4.03,0.19,3.84,1.51,3.53,0.11,3.42,2011,1,2011-01
2011-11-06,Parbat,28.2,83.7,0.0,79.34,7.54,83.22,9.01,5.19,13.36,5.98,7.39,8.04,1.74,3.39,0.1,3.29,1.75,2.75,0.18,2.57,2011,11,2011-11
2011-02-27,Parbat,28.2,83.7,0.0,79.49,3.35,46.13,5.84,-5.33,13.64,-0.46,14.1,5.51,2.62,5.21,0.59,4.62,2.83,4.98,0.82,4.16,2011,2,2011-02
2011-07-03,Parbat,28.2,83.7,9.75,78.8,16.01,91.73,18.93,17.12,22.14,16.4,5.74,19.84,2.64,4.52,0.9,3.62,2.78,3.9,1.11,2.79,2011,7,2011-07
2011-03-18,Parbat,28.2,83.7,0.0,79.1,5.32,44.39,13.2,0.98,20.34,7.82,12.53,12.11,2.79,6.82,0.25,6.57,2.92,6.46,0.28,6.18,2011,3,2011-03
2011-04-30,Parbat,28.2,83.7,0.49,79.3,8.62,52.86,18.02,7.78,24.23,12.54,11.69,19.18,2.7,6.02,0.19,5.84,2.65,5.39,0.34,5.05,2011,4,2011-04
2011-06-02,Parbat,28.2,83.7,0.0,79.17,10.64,61.63,18.88,10.72,24.1,13.73,10.37,20.09,2.16,4.07,0.11,3.96,2.15,3.31,0.06,3.25,2011,6,2011-06
2011-05-07,Parbat,28.2,83.7,7.23,79.14,9.95,63.63,17.31,9.67,23.42,12.08,11.33,18.6,2.53,5.4,0.42,4.98,2.47,4.58,0.48,4.1,2011,5,2011-05
2011-07-13,Rasuwa,28.1,85.3,8.75,68.56,11.97,90.04,12.54,10.15,15.67,9.6,6.06,13.83,2.22,4.35,0.18,4.16,1.97,3.5,0.24,3.25,2011,7,2011-07
2011-02-03,Rasuwa,28.1,85.3,0.0,68.89,2.11,37.44,0.25,-12.88,9.23,-8.68,17.9,-1.69,2.73,4.61,0.48,4.14,2.64,4.41,0.45,3.96,2011,2,2011-02
2011-01-16,Rasuwa,28.1,85.3,0.0,67.99,2.94,82.81,-6.13,-9.6,-3.03,-10.0,6.97,-5.81,2.87,4.81,1.21,3.6,3.03,4.21,1.4,2.8,2011,1,2011-01
2011-11-06,Rasuwa,28.1,85.3,0.0,68.62,5.83,87.64,2.49,-0.73,6.98,-0.95,7.93,2.82,1.75,4.36,0.1,4.26,1.58,3.57,0.11,3.46,2011,11,2011-11
2011-02-27,Rasuwa,28.1,85.3,0.0,68.65,2.22,50.25,-3.07,-12.14,3.91,-8.9,12.81,-2.92,2.63,6.25,0.59,5.66,2.52,5.61,0.62,4.99,2011,2,2011-02
2011-07-03,Rasuwa,28.1,85.3,4.31,68.46,12.46,94.2,12.44,10.84,15.72,10.04,5.69,13.63,2.92,5.21,1.17,4.04,2.78,4.33,1.72,2.61,2011,7,2011-07
2011-03-18,Rasuwa,28.1,85.3,0.0,68.49,4.24,56.33,4.21,-4.14,11.43,-1.21,12.64,4.64,2.9,7.28,0.57,6.71,2.8,6.47,0.55,5.92,2011,3,2011-03
2011-04-30,Rasuwa,28.1,85.3,1.66,68.78,7.88,74.05,9.28,4.08,14.29,5.46,8.83,11.34,2.72,5.62,0.41,5.21,2.44,4.69,0.49,4.2,2011,4,2011-04
2011-06-02,Rasuwa,28.1,85.3,0.08,68.73,9.31,77.16,11.14,6.47,16.1,7.36,8.73,13.89,3.04,6.03,1.07,4.96,2.78,4.93,1.29,3.64,2011,6,2011-06
2011-05-07,Rasuwa,28.1,85.3,0.88,68.64,8.05,74.23,9.53,4.41,14.94,5.44,9.5,12.19,3.32,6.79,0.27,6.52,3.01,5.78,0.27,5.51,2011,5,2011-05
2011-07-13,Routahat,26.8,85.3,2.42,98.01,21.7,86.59,28.52,26.06,31.48,26.39,5.09,28.49,3.0,4.62,1.22,3.41,4.56,6.02,2.47,3.54,2011,7,2011-07
2011-02-03,Routahat,26.8,85.3,0.0,99.61,5.69,46.85,17.0,5.57,25.63,11.03,14.6,16.31,1.86,2.76,0.39,2.38,2.83,4.78,0.47,4.31,2011,2,2011-02
2011-01-16,Routahat,26.8,85.3,0.01,99.16,6.08,54.74,15.53,6.34,22.1,9.73,12.37,15.7,3.09,4.66,0.92,3.75,4.96,8.21,1.02,7.19,2011,1,2011-01
2011-11-06,Routahat,26.8,85.3,0.0,99.23,11.98,74.82,21.31,16.66,26.33,17.04,9.29,20.94,1.46,2.48,0.25,2.23,2.09,3.29,0.36,2.93,2011,11,2011-11
2011-02-27,Routahat,26.8,85.3,0.0,99.51,5.34,34.08,21.06,4.59,29.95,14.23,15.73,21.24,4.08,6.64,2.25,4.39,6.56,8.55,3.0,5.55,2011,2,2011-02
2011-07-03,Routahat,26.8,85.3,10.86,98.0,21.62,86.79,28.42,26.0,30.91,25.83,5.08,28.26,2.12,3.15,0.13,3.02,3.16,4.85,0.19,4.67,2011,7,2011-07
2011-03-18,Routahat,26.8,85.3,0.0,98.66,6.59,30.92,26.02,7.4,34.56,18.51,16.05,26.55,3.18,5.01,2.29,2.72,5.01,6.85,2.61,4.24,2011,3,2011-03
2011-04-30,Routahat,26.8,85.3,0.15,98.64,12.78,46.05,30.5,17.58,36.67,24.67,12.0,32.31,3.74,5.1,1.81,3.29,5.21,7.3,2.34,4.97,2011,4,2011-04
2011-06-02,Routahat,26.8,85.3,0.07,98.24,15.91,46.5,34.11,20.97,39.98,27.84,12.14,36.31,2.92,5.17,0.57,4.6,4.06,7.22,0.91,6.31,2011,6,2011-06
2011-05-07,Routahat,26.8,85.3,2.8,98.37,13.31,43.72,32.07,18.15,38.23,26.23,12.0,34.03,2.61,3.46,2.02,1.45,3.87,5.26,2.24,3.02,2011,5,2011-05
2011-07-13,Rukum,28.6,82.4,0.32,74.5,14.24,89.28,16.58,14.58,19.9,13.7,6.2,17.4,2.05,4.4,0.55,3.86,2.01,3.84,0.68,3.16,2011,7,2011-07
2011-02-03,Rukum,28.6,82.4,0.0,75.04,3.58,47.32,5.52,-5.41,12.84,-0.38,13.22,2.26,2.22,3.75,0.86,2.89,2.16,3.04,0.64,2.4,2011,2,2011-02
2011-01-16,Rukum,28.6,82.4,0.0,74.23,3.38,73.47,-1.56,-6.38,2.58,-4.76,7.34,-2.19,2.0,3.66,0.62,3.03,2.2,3.12,0.82,2.3,2011,1,2011-01
2011-11-06,Rukum,28.6,82.4,0.0,74.78,5.85,73.74,6.15,1.22,11.79,2.46,9.34,4.67,2.04,3.95,0.68,3.28,2.09,3.4,0.77,2.62,2011,11,2011-11
2011-02-27,Rukum,28.6,82.4,0.0,74.9,2.96,52.01,1.4,-7.59,8.32,-3.51,11.83,0.57,2.34,4.38,0.84,3.54,2.51,4.09,0.76,3.32,2011,2,2011-02
2011-07-03,Rukum,28.6,82.4,6.14,74.4,13.78,87.2,16.42,14.0,20.71,12.7,8.0,17.6,2.2,4.14,0.58,3.56,2.14,3.28,0.81,2.46,2011,7,2011-07
2011-03-18,Rukum,28.6,82.4,0.0,74.66,5.58,56.54,9.36,0.92,16.44,3.88,12.56,8.6,3.06,6.62,0.79,5.82,3.46,6.72,0.99,5.74,2011,3,2011-03
2011-04-30,Rukum,28.6,82.4,0.06,74.9,6.79,48.96,14.68,3.82,21.47,8.45,13.02,15.26,3.03,5.72,1.14,4.58,3.27,5.42,1.49,3.92,2011,4,2011-04
2011-06-02,Rukum,28.6,82.4,0.0,74.76,7.22,46.53,16.39,4.49,23.15,9.46,13.68,17.36,2.68,5.12,0.94,4.17,2.73,4.57,1.23,3.34,2011,6,2011-06
2011-05-07,Rukum,28.6,82.4,3.38,74.71,8.3,62.02,13.99,6.38,20.98,7.76,13.24,15.47,3.06,6.07,1.23,4.84,3.36,5.66,1.73,3.94,2011,5,2011-05
2011-07-13,Rupandehi,27.5,83.4,1.12,92.14,20.0,87.27,25.96,23.54,28.47,23.7,4.77,26.15,1.61,2.67,0.67,2.0,2.36,3.61,1.24,2.37,2011,7,2011-07
2011-02-03,Rupandehi,27.5,83.4,0.0,93.44,5.2,44.32,15.45,3.09,22.02,11.06,10.95,12.93,1.66,3.12,0.59,2.53,1.92,2.79,0.56,2.23,2011,2,2011-02
2011-01-16,Rupandehi,27.5,83.4,0.0,92.94,5.5,60.49,11.46,3.86,16.61,6.56,10.05,10.69,2.04,4.43,0.56,3.87,2.91,5.19,0.69,4.51,2011,1,2011-01
2011-11-06,Rupandehi,27.5,83.4,0.0,93.09,10.04,76.17,17.19,12.76,22.46,12.99,9.47,16.5,1.67,2.48,0.73,1.75,2.23,3.33,0.86,2.48,2011,11,2011-11
2011-02-27,Rupandehi,27.5,83.4,0.0,93.37,4.65,37.23,16.41,1.62,24.98,10.0,14.98,16.19,3.41,6.13,1.58,4.54,4.84,7.11,1.9,5.21,2011,2,2011-02
2011-07-03,Rupandehi,27.5,83.4,13.11,92.04,20.22,88.8,25.82,23.72,29.42,22.97,6.45,26.17,2.44,3.54,1.39,2.15,3.35,4.05,2.39,1.65,2011,7,2011-07
2011-03-18,Rupandehi,27.5,83.4,0.0,92.65,6.3,34.53,22.37,5.88,30.06,16.55,13.51,21.71,3.01,5.59,1.65,3.94,4.06,6.3,2.26,4.04,2011,3,2011-03
2011-04-30,Rupandehi,27.5,83.4,0.25,92.64,10.48,41.16,27.98,13.41,34.31,21.99,12.33,29.41,2.81,4.25,1.24,3.0,3.57,4.36,2.04,2.32,2011,4,2011-04
2011-06-02,Rupandehi,27.5,83.4,0.0,92.37,12.9,46.23,29.48,16.52,35.54,22.96,12.57,30.76,2.3,3.5,0.68,2.81,2.97,4.71,0.94,3.76,2011,6,2011-06
2011-05-07,Rupandehi,27.5,83.4,9.56,92.47,12.57,50.71,27.43,16.13,32.87,21.63,11.23,28.2,2.28,3.97,0.53,3.44,2.8,4.13,0.76,3.37,2011,5,2011-05
2011-07-13,Salyan,28.4,82.1,0.1,88.44,18.43,85.36,24.28,21.52,27.41,21.28,6.12,24.6,1.84,3.3,1.03,2.27,2.45,3.22,1.41,1.81,2011,7,2011-07
2011-02-03,Salyan,28.4,82.1,0.0,89.57,5.22,47.46,13.81,2.48,20.07,9.55,10.52,10.59,1.71,3.21,0.71,2.5,1.88,2.75,0.87,1.88,2011,2,2011-02
2011-01-16,Salyan,28.4,82.1,0.0,89.04,4.84,63.67,8.15,1.45,13.23,3.4,9.83,7.2,2.14,4.28,0.25,4.03,2.75,4.6,0.32,4.27,2011,1,2011-01
2011-11-06,Salyan,28.4,82.1,0.0,89.27,8.57,70.91,15.18,9.7,20.58,11.8,8.78,13.42,1.95,3.45,0.59,2.85,2.36,3.51,0.73,2.77,2011,11,2011-11
2011-02-27,Salyan,28.4,82.1,0.0,89.58,4.52,44.56,12.57,0.64,20.45,6.77,13.68,12.03,3.22,5.06,1.79,3.27,4.3,5.64,2.15,3.49,2011,2,2011-02
2011-07-03,Salyan,28.4,82.1,7.16,88.36,18.37,85.73,24.14,21.44,27.76,20.6,7.16,24.64,2.23,3.51,0.69,2.82,2.68,3.95,1.01,2.94,2011,7,2011-07
2011-03-18,Salyan,28.4,82.1,0.0,88.91,6.69,41.58,19.65,6.17,27.94,13.11,14.83,19.12,3.2,6.17,0.94,5.23,4.17,6.95,0.77,6.19,2011,3,2011-03
2011-04-30,Salyan,28.4,82.1,0.0,88.92,7.63,31.48,26.42,8.03,33.7,19.6,14.1,27.23,3.21,5.79,0.58,5.21,4.09,6.28,0.82,5.46,2011,4,2011-04
2011-06-02,Salyan,28.4,82.1,0.0,88.7,9.31,34.38,28.26,10.87,35.48,21.07,14.41,29.29,3.17,5.48,1.94,3.55,3.89,5.7,2.13,3.57,2011,6,2011-06
2011-05-07,Salyan,28.4,82.1,2.74,88.75,10.67,46.21,25.55,12.99,32.52,19.18,13.34,26.74,3.16,5.65,0.39,5.27,4.06,6.0,0.63,5.37,2011,5,2011-05
2011-07-13,Sankhuwasabha,27.3,87.3,13.32,81.56,15.79,90.33,19.52,17.32,22.69,17.02,5.67,20.19,2.11,4.24,0.77,3.47,2.18,3.58,1.06,2.52,2011,7,2011-07
2011-02-03,Sankhuwasabha,27.3,87.3,0.0,82.31,4.3,46.46,9.92,-1.81,17.24,3.81,13.44,7.34,1.81,4.01,0.25,3.75,1.66,3.1,0.14,2.96,2011,2,2011-02
2011-01-16,Sankhuwasabha,27.3,87.3,0.0,81.64,4.73,73.33,4.52,-0.69,10.14,1.07,9.07,3.98,2.25,5.42,0.32,5.11,2.57,5.5,0.43,5.06,2011,1,2011-01
2011-11-06,Sankhuwasabha,27.3,87.3,0.03,82.06,9.42,92.77,11.21,9.4,14.82,8.64,6.18,11.35,2.12,5.01,0.7,4.31,2.25,4.72,0.97,3.74,2011,11,2011-11
2011-02-27,Sankhuwasabha,27.3,87.3,0.0,82.15,3.56,40.73,9.04,-4.26,17.23,2.63,14.6,8.15,2.54,5.59,0.67,4.92,2.85,5.49,1.26,4.23,2011,2,2011-02
2011-07-03,Sankhuwasabha,27.3,87.3,13.69,81.47,16.15,92.34,19.5,17.76,22.83,17.19,5.64,20.27,2.58,5.76,0.65,5.11,2.7,5.31,1.08,4.23,2011,7,2011-07
2011-03-18,Sankhuwasabha,27.3,87.3,0.0,81.74,6.63,56.1,13.49,4.44,19.92,7.99,11.94,13.66,2.69,5.54,0.5,5.04,2.76,4.95,0.82,4.14,2011,3,2011-03
2011-04-30,Sankhuwasabha,27.3,87.3,0.91,81.98,10.68,70.5,17.36,11.44,21.84,13.63,8.22,18.91,2.12,4.2,0.46,3.74,1.94,3.24,0.59,2.65,2011,4,2011-04
2011-06-02,Sankhuwasabha,27.3,87.3,3.54,81.78,13.62,75.91,20.0,14.97,25.03,16.04,8.99,21.76,2.48,5.57,0.32,5.25,2.43,4.94,0.41,4.53,2011,6,2011-06
2011-05-07,Sankhuwasabha,27.3,87.3,3.05,81.77,11.35,66.81,19.15,12.22,24.5,14.29,10.2,21.01,2.42,5.02,0.09,4.92,2.27,4.45,0.17,4.29,2011,5,2011-05
2011-07-13,Saptari,26.6,86.8,9.59,94.28,20.01,88.8,26.06,23.98,28.26,24.39,3.87,26.08,2.42,4.64,0.82,3.82,3.34,5.24,1.49,3.76,2011,7,2011-07
2011-02-03,Saptari,26.6,86.8,0.0,95.61,5.45,43.86,16.71,4.24,24.3,11.23,13.07,15.06,1.61,3.19,0.63,2.56,1.96,3.48,0.81,2.67,2011,2,2011-02
2011-01-16,Saptari,26.6,86.8,0.03,95.11,6.21,60.22,13.73,5.99,20.4,9.29,11.1,13.3,2.88,5.18,1.34,3.84,4.3,6.03,1.7,4.33,2011,1,2011-01
2011-11-06,Saptari,26.6,86.8,0.01,95.3,11.95,80.48,19.43,15.92,23.27,15.91,7.36,19.16,1.63,3.41,0.25,3.16,2.06,3.73,0.41,3.32,2011,11,2011-11
2011-02-27,Saptari,26.6,86.8,0.0,95.49,4.64,32.27,19.0,1.84,27.59,12.42,15.17,18.34,4.0,6.85,2.29,4.56,5.64,7.98,3.31,4.67,2011,2,2011-02
2011-07-03,Saptari,26.6,86.8,11.66,94.24,20.02,87.97,26.21,24.0,29.29,23.52,5.77,26.43,2.37,4.54,0.39,4.15,3.25,4.93,0.94,3.98,2011,7,2011-07
2011-03-18,Saptari,26.6,86.8,0.0,94.79,7.7,41.12,23.17,9.03,30.19,16.8,13.39,23.55,3.01,4.33,2.0,2.33,4.08,5.06,3.13,1.93,2011,3,2011-03
2011-04-30,Saptari,26.6,86.8,0.62,94.91,12.73,56.55,26.23,16.85,31.07,22.09,8.99,27.77,2.25,3.25,1.3,1.95,3.03,3.7,1.95,1.75,2011,4,2011-04
2011-06-02,Saptari,26.6,86.8,1.73,94.56,16.4,59.62,29.57,20.76,34.98,24.59,10.39,31.48,2.43,2.98,1.64,1.33,3.19,4.26,2.14,2.11,2011,6,2011-06
2011-05-07,Saptari,26.6,86.8,2.61,94.61,13.56,50.97,29.03,17.78,34.25,23.44,10.81,30.7,1.85,3.51,0.42,3.08,2.29,3.58,0.66,2.92,2011,5,2011-05
2011-07-13,Sarlahi,26.9,85.5,4.62,94.12,20.31,87.03,26.58,24.14,29.7,24.51,5.2,26.58,2.5,4.26,0.92,3.35,3.6,5.12,1.78,3.33,2011,7,2011-07
2011-02-03,Sarlahi,26.9,85.5,0.0,95.5,5.31,45.3,15.74,3.76,23.97,9.64,14.34,14.4,1.84,3.05,0.6,2.46,2.55,4.1,0.72,3.38,2011,2,2011-02
2011-01-16,Sarlahi,26.9,85.5,0.0,95.02,5.93,59.86,13.16,5.26,19.27,8.02,11.26,13.1,2.76,4.15,1.32,2.84,4.22,6.18,1.65,4.54,2011,1,2011-01
2011-11-06,Sarlahi,26.9,85.5,0.0,95.16,11.2,77.31,19.01,14.82,23.48,15.32,8.16,18.48,1.52,2.68,0.57,2.1,2.04,3.03,0.8,2.23,2011,11,2011-11
2011-02-27,Sarlahi,26.9,85.5,0.0,95.42,4.76,34.08,18.4,2.14,26.98,11.91,15.08,18.25,3.72,6.18,2.18,4.0,5.6,7.46,2.94,4.51,2011,2,2011-02
2011-07-03,Sarlahi,26.9,85.5,9.48,94.08,20.18,88.29,26.22,24.02,28.61,23.93,4.68,26.21,2.07,3.44,0.14,3.3,2.89,4.31,0.22,4.1,2011,7,2011-07
2011-03-18,Sarlahi,26.9,85.5,0.0,94.67,6.42,33.93,23.41,6.38,31.34,16.69,14.66,23.64,2.98,4.84,2.02,2.82,4.34,5.88,2.4,3.49,2011,3,2011-03
